id,tweet,off_label,hs_label,vlg_label,violence_label
8888,فطر عقق ثنن فرخ لجن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8889,ودر ليش قرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8890,وبد سنب جدد حوس نوس حوس حوس شوف شهر ضفن ضفن شهر وبع يمت يمت وبد رهن سنب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8891,هوه لهه ودد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8892,وكد خسس ش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8893,وبي ش ولح فرش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8894,قسم لهه عيب ولل صير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8895,ه ووش عند زود,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8896,ذكر لهه ملل حتس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8897,بلش قرد قرد ردد عءل,OFF,NOT_HS,NOT_VLG,NOT_VIO
8898,ومو سحب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8899,صدق ذبب لعب شعر علق حبب حظر حطط وجع قلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8900,حون,OFF,NOT_HS,NOT_VLG,NOT_VIO
8901,حوج غرف فضو ونو حظظ نعل مردغ مردغ مردغ رجء حدد دخل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8902,ولو لحج ولل مبتتعضش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8903,نبغ فكك نصر شرك كوف دهر طبل ضلل دره جهل سبق حوس نصر ضعف نتت نتت ضلل كبر خلص عبدلعزز رتت حرق فرض تتر نصر قبل جمع,OFF,HS3,NOT_VLG,NOT_VIO
8904,ونو قرر توب طلع طرو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8905,شكل ولل طلع علم قول ونو سعد سفف علم سعد نوم كبر لسد خلل روح مثل وطن شكل صحح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8906,هلتنس طقطق هلق علش مون وجل هور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8907,نتت فرش قهر عشن نطط شنن قول قلع ههههههههههههههههههههههههههههههههه خلل منو خلف,OFF,NOT_HS,NOT_VLG,NOT_VIO
8908,قسم لهه شبه رجل هذو نهم ملح,OFF,NOT_HS,NOT_VLG,NOT_VIO
8909,ملت لقص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8910,مدر شفن ولو صدق همم سلف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8911,طرح مشش مشش يوم شكل مشش معد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8912,فود وطح قلع نقر عن لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
8913,سبب حمد حمد لهه هول ثنن,OFF,NOT_HS,NOT_VLG,NOT_VIO
8914,ونو نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8915,بوب ونو نجح هتفرح دهه ونو همت فرح وون سقط عشن قدرش عيش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8916,ويش قلل ولح,OFF,NOT_HS,NOT_VLG,NOT_VIO
8917,خرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
8918,غفر لهه بنن بدو شغل هلصبح حسب تنز نشد لمل سلم نجز ش دوم قلب بكر طلع ل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8919,هند,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8920,ووو عنهه للل علهمم حسب قفل حلق ولل فوو فشل ورب فلس ورب عند  حسس فنن نتج,OFF,NOT_HS,NOT_VLG,NOT_VIO
8921,خير لءك نمو ولو بضع سوع يقظ جتهد طلب علم عزز نءم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8922,تعل خوص فهمتس ش رتس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8923,ستر طوق لهه كرم نعم جدد قول ولل حضر يود قسم  خير لهه رحم جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8924,شوف عجب هدرج وبق حوء حوء شهرت ولد جبت سمه ولح هشتق ععع جدد خلف,OFF,NOT_HS,NOT_VLG,NOT_VIO
8925,سول لوه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8926,ركض ضحك وذو جمع حول شخص معق نجر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8927,عوش نتت شرك حيو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8928,لهه صدق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8929,خير د ذكر ملع خقق لهد ع عرو قلل خقق ولد لدن م نتم خقق شوء رخص رخص,OFF,HS6,NOT_VLG,NOT_VIO
8930,حسي ن ش غلط وذن سمع سمع ولو ن دور كلم ولق قول حرص زين قوه فصح لجل جدد جدد بعد قدر حمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8931,قول وكل خرر لهه حشرج قحب صدم خنزر قبر تتفلسف طلع حلجج زقق فوه فلسف سمه م عرف ترر سمه شعب كلم سور كوي سور لهد ولل هدد ضوف حلق حسست ن رنمج كشش  دور سمم قدم كشش,OFF,NOT_HS,VLG,NOT_VIO
8932,لهه رزق لبن ن سحو فعل شءت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8933,شوف فور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8934,لسن د مشش سول لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8935,ونو تعب نظف لدث جلس حلب زبب جسم طيب قول ونك تبب طزو حسن حلب روح علفض,OFF,NOT_HS,VLG,NOT_VIO
8936,سفف ظرر وسف جدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8937,هههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8938,ونو حبب يوم خمس ووي وجي ولس بلق موم عمل وكل ولل حبب حمد لهه هضم يوم جمع نزل لفف صحب رجع ومو وجي ولس وني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8939,تسبدددد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8940,سقط روس نتت جسم جمل ورد ن نتت قصد دعو رجع لون لهه ستجب دعو ظلم ظلم لهه رده جني جهل ههههههه ويل خذذ لوك كعب جزم قلب وجه,OFF,NOT_HS,NOT_VLG,VIO
8941,مشش عرف ذكر نتت قلق مصر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8942,رند,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8943,,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8944,غرب حثل لبن جيت روض يمن شفف عجب ولو حدد صور سلف عمم حثل,OFF,HS6,NOT_VLG,NOT_VIO
8945,لهه فرج همم حلل شكل خير سفف ن قضض مءو لبن زهو صيب ن مطل سلط لقض زيد عند رجل جهد مره ولل روح عمر سنو نتظر ن لمح همش عمل نفس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8946,ليه يول  لهه نتت حشن,OFF,NOT_HS,NOT_VLG,NOT_VIO
8947,نتت جوب هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8948,لهه فضح عرض ولي خرع تركم جرس,OFF,NOT_HS,NOT_VLG,NOT_VIO
8949,قبض لجج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8950,كلي ٩ حقق ركز لول نتءج مست نجو نقص لزن ثبت وعل جدر نتت نظر ضوع وحل سنن عمر لسم ودع قلق جمع كلي ٩ نقص لزن كلي ٩ نقص لزن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8951,وول نور جهه حدش عتل هلع لكن ولل بقر لتت د لوق,OFF,NOT_HS,NOT_VLG,NOT_VIO
8952,ويه همم ولت فره د وعد رمم صوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8953,لسم ش يبي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
