id,tweet,off_label,hs_label,vlg_label,violence_label
1,ردن طنز,OFF,NOT_HS,NOT_VLG,NOT_VIO
2,صور طور بقل غذذ صحح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3,روح برد لقق شبه كثر وحد زكم شفح خقخق طلع حطط صور لهه فشل,OFF,NOT_HS,NOT_VLG,NOT_VIO
4,مشش بوي حوج خلص مشش عرف بقو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
5,قول سلم خول سمه ملل عمه ملل  ختت ملل  زوج ملل  نتت ملل  حما ملل ولل عند ملل عءل رجع لون وضع م طبع قرب ملل سعد قرب وذو حدد سمه ملل رسل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
6,حمدلل محط فمي سوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7,ههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8,ولل مضح هلمقطع بلك هههههههه طططههببللللل مثل ههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9,خلص لهه زعج خلللص,OFF,NOT_HS,NOT_VLG,NOT_VIO
10,هلق جحلط وفي,OFF,NOT_HS,NOT_VLG,NOT_VIO
11,عبت ردد كون ترو خلف رجع كتب كول كيف نوس حلو سمو ووف,OFF,NOT_HS,NOT_VLG,NOT_VIO
12,صدق سبب صحب ودع حرف قرو تهم عءش لزن ش نسم سلم طور مثل ولو بيض لهه جهه لوم صحح مقل ولو لحق لبقر,OFF,HS2,NOT_VLG,NOT_VIO
13,بقو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
14,ذكر جدو كرم لهه قرء ذكر جدو دءم جهز جهز لبي وعد بلس بلس قول محو,OFF,NOT_HS,NOT_VLG,NOT_VIO
15,ذبب وصد لهه ربط ركض مهو صرخ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
16,وين حشش وذو همم شكل ن زمن جلس لبت نتت وول حشش بعد ش نظم سلف بزر كبر وخي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
17,ونو مره قول م عيب ولل سنه سنه كذب نوس حرم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
