id,tweet,off_label,hs_label
1,ردي طنز,OFF,NOT_HS
2,وصر طير بقل غذء صحي,NOT_OFF,NOT_HS
3,روح برد تلق شبه كثر احد زيكم شفح خقخق طلع حطط يصر الل فشل,OFF,NOT_HS
4,مش بين حجه خلص مش عرف بقى,NOT_OFF,NOT_HS
5,يقل سلم خله اسم امل عمه امل او اخت امل او زوج امل او بنت امل او حمة امل ولل اعند امل عءل رجع لنه وضع مو طبع قرب امل ءسعد قرب اذا وحد اسم امل رسلو,NOT_OFF,NOT_HS
6,حمدلل احط فمي سسا,NOT_OFF,NOT_HS
7,ههه,NOT_OFF,NOT_HS
8,الل ايضح هالمقطع يبل هههههههه مطططههببللللل مثل ههه,NOT_OFF,NOT_HS
9,خلص الل زعج خلللاص,OFF,NOT_HS
10,هيلق جحلط افي,OFF,NOT_HS
11,تعب ارد كون ترا تخلف رجع كتب كول كيف انس حلا سمي ااف,OFF,NOT_HS
12,صدق يسب صحب يدع حرف قرن ويت عءش زنا وش نسم سلم طور ثلا الا بيض الل وجه كلم صحح اقل الا لحق ياالبقره,OFF,HS2
13,بقه,NOT_OFF,NOT_HS
14,ذكر جيد ءكرم الل قرء ذكر جيد داء جهز  تلب وعد ءبليس بلس يقل محا,OFF,NOT_HS
15,ذبن اصد ولل ربط ركض يمه صرخ,NOT_OFF,NOT_HS
16,وين لحش اذا فهم شكل ان زمن جلس بيت نهى ولى حش بعد وش نظم الف بزر كبر يخي,NOT_OFF,NOT_HS
17,انا مره اقل مو عيب الل تسو  كذب ناس حرااااااااام,NOT_OFF,NOT_HS
18,شمشوم جهر عمي شوف انا خصم صعب بدك حمي انت طلب,NOT_OFF,NOT_HS
19,ووووووووووووووو روم رينز,NOT_OFF,NOT_HS
20,ان شاء الل رفع قضه جلد اهل,NOT_OFF,NOT_HS
21,يلا مشي,NOT_OFF,NOT_HS
22,رند يتر عنبو بلس خلو سلم بحل شهرتو,OFF,NOT_HS
23,حصل على غد فضل ادم فكر امس,NOT_OFF,NOT_HS
24,بهذذذذدي صدق قسم محد فرح ااا الل يحب او رحم ربي,NOT_OFF,NOT_HS
25,دكتور فرس فرق خلو تير حدو يجب حصل,NOT_OFF,NOT_HS
26,تعس عطا ولو دخل صفح اشف كتب انو سقط الل خقو بيع كلج طيح قذف حسب حقر بحي استشرافه صنف قوي عطت بلك,OFF,HS1
27,١٦٠ الف كيلو اجب ٣ سنن ضحكو مين قال ضمن ٨ سنن قال,NOT_OFF,NOT_HS
28,خفى مرو تلد طلع جول شيك قرش,NOT_OFF,NOT_HS
29,اليوم جوى كثر رءع,NOT_OFF,NOT_HS
30,وجد اشد هالفضيحه بشر لهم رحم شهداء وطن ءبرار دعا الل قوي جبر الم,OFF,NOT_HS
31,تخل حتفل عدل فرق جزم ابو نور ءكبر ارخ,OFF,HS3
32,حاط صور حسن نصر الل يقل اهل كوت اصل لطم,NOT_OFF,NOT_HS
33,رءس يسى رءس ءرك حمد عيز تشل ءرهاب وش ءرض اح,NOT_OFF,NOT_HS
34,مبرووو ٣ خليتو ٤ ترا وضح خسر ندي لند,NOT_OFF,NOT_HS
35,انا سفر بعد حرر,NOT_OFF,NOT_HS
36,اكر شي حية طلع بيت تسبح تعطر تزقر دخل بوف عمل قعد يقل لفل خلص حين وش خلص اليوم ابي ارم ثوب احس صرة لفل,NOT_OFF,NOT_HS
37,نه,NOT_OFF,NOT_HS
38,كسر غيد تحب وري  ليه تخن,NOT_OFF,NOT_HS
39,جات كتم  ٣ واد ليه,NOT_OFF,NOT_HS
40,شمل,NOT_OFF,NOT_HS
41,قلت يا ضرح واي عدء عضد عدء لرد بيك شدد,OFF,NOT_HS
42,لحل انت جلس شي كبه,NOT_OFF,NOT_HS
43,ليش هالحقد احد لنص,NOT_OFF,NOT_HS
44,شكل ماف معن,NOT_OFF,NOT_HS
45,تغر طرق اكل كلج بنت تبس ءكل ولد دبج يكل,NOT_OFF,NOT_HS
46,ليه انت حبب كتر,NOT_OFF,NOT_HS
47,الل ناس تجر رها شهر ناس تجر را شهر علم تعن كسو,NOT_OFF,NOT_HS
48,ماش,NOT_OFF,NOT_HS
49,جد يعن بجر دوم,NOT_OFF,NOT_HS
50,اسف نهم كذب نفس,OFF,NOT_HS
51,افا يا طرش يا ركس طلع لسن تجر كلم نخب سعد,OFF,HS1
52,ءقى شي يسد نفس جلس وحد يكل تمر صمص ءصبع رجع قلب تمر ينق يقل شفك هبش هبش كيبل كه,OFF,NOT_HS
53,مايدرس جغراف,NOT_OFF,NOT_HS
54,متى خلص هالشهر ولل ءنو يوم,NOT_OFF,NOT_HS
55,ميوووو,NOT_OFF,NOT_HS
56,قسم بلل اني اشف انك تكل تبن ءحس طبل اطر بنت فسد نطم ذكر بعد بعد رجل احف اذا عجب الل ليه اود اهل وخل يعط راي يصر ولد ناس الل بلش الل صفق خلا مير خلا سلب,OFF,HS6
57,قلة ءدب دوختو صدق,OFF,NOT_HS
58,يجب مرض دنا ونا تون عمر زهر,NOT_OFF,NOT_HS
59,الل فضح ضحتو عرب,OFF,NOT_HS
60,بنت وش الل ءتق الل ءرتق  ءيش كمة حطط تاق ما لفظ من قول ءلا لده رقب عتد,OFF,HS6
61,بسم الل,NOT_OFF,NOT_HS
62,طيب تدف,NOT_OFF,NOT_HS
63,حقش حق وحق ناس مرق,NOT_OFF,NOT_HS
64,رخم,OFF,NOT_HS
65,الي يبع كلج لبس كمم ريح ديس ورح ابط عفن الل يلم,OFF,HS5
66,ممح,OFF,NOT_HS
67,ءشخاص سبب ءنجاز سحق كتب شكر حوي صور شخص لتر,NOT_OFF,NOT_HS
68,يا بنت,NOT_OFF,NOT_HS
69,رسل رءس عبد فتح سيس رءس ءرك مقر قيد قنة حمد عوز تشل ءرهاب وش ءرض,NOT_OFF,NOT_HS
70,اخف نصب سمن,NOT_OFF,NOT_HS
71,وير نسى ءصحاب جيب ءنف حسس ءنف صدر  عذب,NOT_OFF,NOT_HS
72,تفح ءبل فيش كرم,NOT_OFF,NOT_HS
73,حد لقي ياب,NOT_OFF,NOT_HS
74,هجس يبو فرس ارح تمل خير,NOT_OFF,NOT_HS
75,غسل عقب اغسل شرع انت معا برك الل,NOT_OFF,NOT_HS
76,شكل انا وحد الل اكر شيل,NOT_OFF,NOT_HS
77,دري وشف نسو انهبلووو هبل قسم بلل قلد مرض تدر وش تسي مرض اخر خرب انا خرب خرب شله,OFF,HS6
78,جد,NOT_OFF,NOT_HS
79,ظفو رجع غبر,NOT_OFF,NOT_HS
80,ليه فري دا,NOT_OFF,NOT_HS
81,حقق ولل شي خجل الل شفت كمة جرء قزز بنت شكل وصف وين حيء حشم ظهر اعد حيء حشم جيل رحم ربي,OFF,HS6
82,ولل يخي محد رضى,NOT_OFF,NOT_HS
83,ككوولوووزززققققققق,OFF,NOT_HS
84,رجل انت خيف صلح تحد افتح وضع الى ابعد بطل ملك اسف كنت حرم كاعلام تحد,NOT_OFF,NOT_HS
85,انت هتقوليلي,NOT_OFF,NOT_HS
86,ابي حلف وثق تما ان وجد سبب ءغلب سعد كلم صح اكد,NOT_OFF,NOT_HS
87,ولل انه قلل ذوق نظر رجل زوج وعب اسس نظر شخص زوج اسس شكل تخرف بيع كبر قذر كبر قله ادب هجدو ذاب كعب اخا نهم جمل وجه ملي مرا عدي مااشوف جمل الى شوفو زعجتو ترا هه,OFF,NOT_HS
88,علق تبر رحم ءله الل,NOT_OFF,NOT_HS
89,بحر,NOT_OFF,NOT_HS
90,٣ ايم ونا حلم حلم,NOT_OFF,NOT_HS
91,ولل جلس ندق ريض ثلث سنو نزف حلف وش تسم الل ماتستحق,OFF,NOT_HS
92,صطلح ال غلي توتر درج انه لايستطيع جلس نمل طلو ابط خدم عبر نتن قذر تورط غية قول صري حبل شنق لاف رقب,OFF,NOT_HS
93,عيش ياااابطال وهك ءبطال اقل اية دول اقل اية,NOT_OFF,NOT_HS
94,مشاوير,NOT_OFF,NOT_HS
95,فهم غلط قلت صدق,NOT_OFF,NOT_HS
96,دعش فهم نصح غلط,NOT_OFF,NOT_HS
97,نتم معو هبل ادر حق كلج الي طفشتو همي كلم وصف بان نبة نسء لان وفي قدر نقد صرف بنت تقل دين يا قطع وفء فهم  عبت ونا شرح,OFF,HS6
98,قلتل سمح اني كلم وقل لسا قلب شي ثني تعب خسر,NOT_OFF,NOT_HS
99,قصه عشق حلى وقع سلسل,NOT_OFF,NOT_HS
100,يا شين خلج اذا هند,OFF,NOT_HS
101,وش قلة ادب,OFF,NOT_HS
102,تعب وزن زءد ترد نحف رسل خاص وبع وزن وطل لحل,NOT_OFF,NOT_HS
103,وش يا مطح,NOT_OFF,NOT_HS
104,لسه ءءح,NOT_OFF,NOT_HS
105,حمدلل شكر فكي خرف يفن جون خرف بيع كلج,OFF,NOT_HS
106,وتت قاع قذف,NOT_OFF,NOT_HS
107,ظنش تزج بقل تزج ربع,NOT_OFF,NOT_HS
108,كنا غشش خلق ذهب دمي,OFF,HS3
109,بعد سوء كلم رفع رءه يحس سلوكياته وتصرفاته شيت كنه بنت وتصرفاته رقص,OFF,NOT_HS
110,فضح,OFF,NOT_HS
111,تعس شي برا ونت خسر مغب تشف نزل لعب سلم لعب وسم وضع طبع,NOT_OFF,NOT_HS
112,يع خلص متش,NOT_OFF,NOT_HS
113,ولل عينش فسش,NOT_OFF,NOT_HS
114,فعل ععععع,NOT_OFF,NOT_HS
115,هههههههههههههههه خلص ارح انم بدر,NOT_OFF,NOT_HS
116,هها يعن حرم خقو تري كثر,NOT_OFF,NOT_HS
117,ان حق انا حق بتج فيك قذر,OFF,NOT_HS
118,اسء رجل حدث محبوبتنه اخر جعل فرس سهل,OFF,NOT_HS
119,بقى,NOT_OFF,NOT_HS
120,وضح انه,NOT_OFF,NOT_HS
121,هند قعد يثب عزب خرف صدق ذبح,OFF,HS1
122,كبه الل لايسامحه كلب عمل انح دجج,OFF,NOT_HS
